01101 0,13,21,27,20,26,31,33,18,0,33,0,24,0,34,0,19,26,31,33,28,32,34,35,26,0,34,0,29,0,34,0 0,23,18,24,18,24,19,25,23,0,24,0,24,0,25,0,18,24,19,25,19,25,20,26,24,0,25,0,25,0,26,0
00111 0,6,4,0,8,10,11,0,9,12,11,0,11,12,13,0,7,10,10,0,11,12,13,0,11,13,12,0,12,13,13,0 0,7,7,0,6,8,8,0,6,8,8,0,7,9,9,0,6,8,8,0,7,9,9,0,7,9,9,0,8,10,10,0
00000 0,5,3,0,4,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,7,11,0,12,12,17,0,9,0,0,0,15,0,0,0,11,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0 0,13,13,0,12,14,14,0,13,0,0,0,14,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
11000 0,28,24,37,27,36,35,40,22,36,32,39,0,0,0,0,17,33,30,39,0,0,0,0,0,0,0,0,0,0,0,0 0,21,21,22,30,31,31,32,30,31,31,32,0,0,0,0,30,31,31,32,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,7,6,0,9,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01010 0,10,13,22,13,0,20,0,15,20,22,26,21,0,25,0,13,0,19,0,0,0,0,0,21,0,24,0,0,0,0,0 0,18,13,19,18,0,19,0,13,19,14,20,19,0,20,0,18,0,19,0,0,0,0,0,19,0,20,0,0,0,0,0
10110 0,16,15,26,19,23,25,27,17,23,24,28,27,28,28,29,15,23,0,0,24,27,0,0,26,28,0,0,30,31,0,0 0,16,21,22,16,17,22,23,16,17,22,23,17,18,23,24,21,22,0,0,22,23,0,0,22,23,0,0,23,24,0,0
00000 0,9,10,0,6,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,10,12,20,11,0,19,0,9,0,15,0,0,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0 0,17,12,18,17,0,18,0,17,0,18,0,0,0,0,0,17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
10011 0,16,12,23,13,20,0,0,14,21,22,27,20,23,0,0,15,23,21,27,22,25,0,0,20,25,25,28,25,26,0,0 0,14,15,16,15,16,0,0,14,15,16,17,16,17,0,0,14,15,16,17,16,17,0,0,15,16,17,18,17,18,0,0
01000 0,7,12,13,6,0,14,0,10,0,15,0,0,0,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0 0,21,12,22,21,0,22,0,21,0,22,0,0,0,0,0,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,13,14,0,19,0,0,0,15,24,23,0,26,0,0,0,15,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,10,20,20,0,20,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
01111 0,8,9,12,9,15,14,16,10,17,15,18,13,18,17,19,10,15,16,18,13,17,16,18,14,19,18,20,15,19,18,20 0,10,9,11,9,11,10,12,9,11,10,12,10,12,11,13,9,11,10,12,10,12,11,13,10,12,11,13,11,13,12,14
00000 0,6,6,0,10,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,10,9,0,11,0,0,0,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,22,21,31,17,30,29,34,18,28,28,33,26,32,33,34,23,28,31,34,29,32,32,34,29,30,33,34,31,32,33,34 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
11111 0,19,17,27,25,31,31,35,23,32,29,35,33,36,35,38,17,27,28,33,30,34,36,38,27,34,33,37,35,37,37,39 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
00000 0,11,11,0,11,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,3,4,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,18,9,21,16,24,0,0,10,22,0,0,0,0,0,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,19,20,19,20,0,0,19,20,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11011 0,23,22,32,20,34,32,39,23,36,34,38,34,40,39,41,25,33,34,38,33,39,37,41,37,40,40,41,41,42,41,42 0,21,21,22,26,27,27,28,21,22,22,23,27,28,28,29,21,22,22,23,27,28,28,29,22,23,23,24,28,29,29,30
10000 0,18,18,26,11,23,0,0,17,26,0,0,0,0,0,0,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,27,28,27,28,0,0,27,28,0,0,0,0,0,0,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,20,22,27,24,34,36,38,22,28,31,34,32,37,38,40,26,32,35,36,38,39,40,40,35,35,38,38,40,40,40,40 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
11000 0,13,16,19,9,19,18,21,12,18,20,21,0,0,0,0,8,15,18,21,0,0,0,0,0,0,0,0,0,0,0,0 0,13,13,14,18,19,19,20,18,19,19,20,0,0,0,0,18,19,19,20,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,5,5,0,3,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,2,3,0,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,7,5,0,3,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11100 0,22,26,34,23,35,36,42,20,30,33,37,30,37,39,42,21,33,33,37,31,39,39,42,0,0,0,0,0,0,0,0 0,22,22,23,22,23,23,24,27,28,28,29,28,29,29,30,27,28,28,29,28,29,29,30,0,0,0,0,0,0,0,0
01101 0,7,10,17,10,14,14,18,15,0,19,0,16,0,19,0,11,15,16,20,15,16,19,20,17,0,20,0,17,0,20,0 0,10,10,12,10,12,11,13,11,0,12,0,12,0,13,0,10,12,11,13,11,13,12,14,12,0,13,0,13,0,14,0
00000 0,8,9,0,6,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10100 0,11,11,16,12,19,18,21,10,16,0,0,17,20,0,0,9,17,0,0,15,20,0,0,0,0,0,0,0,0,0,0 0,11,16,17,11,12,17,18,16,17,0,0,17,18,0,0,16,17,0,0,17,18,0,0,0,0,0,0,0,0,0,0
10000 0,17,14,25,11,22,0,0,13,20,0,0,0,0,0,0,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,25,26,25,26,0,0,25,26,0,0,0,0,0,0,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00110 0,16,17,0,19,30,31,0,19,26,26,0,26,32,31,0,17,0,0,0,28,0,0,0,27,0,0,0,30,0,0,0 0,28,28,0,19,29,29,0,19,29,29,0,20,30,30,0,28,0,0,0,29,0,0,0,29,0,0,0,30,0,0,0
00110 0,18,20,0,23,32,30,0,23,30,35,0,33,36,36,0,18,0,0,0,33,0,0,0,28,0,0,0,35,0,0,0 0,30,30,0,21,31,31,0,21,31,31,0,22,32,32,0,30,0,0,0,31,0,0,0,31,0,0,0,32,0,0,0
00000 0,5,3,0,3,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,15,9,0,11,17,17,0,8,0,0,0,18,0,0,0,9,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0 0,19,19,0,10,20,20,0,19,0,0,0,20,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
10000 0,15,8,17,6,15,0,0,9,17,0,0,0,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,13,14,13,14,0,0,13,14,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,21,25,33,19,0,35,0,15,0,30,0,0,0,0,0,21,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0 0,23,14,24,23,0,24,0,23,0,24,0,0,0,0,0,23,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
01110 0,17,21,27,24,28,30,31,20,28,28,31,31,33,34,34,16,0,26,0,28,0,32,0,28,0,31,0,32,0,34,0 0,25,20,26,20,26,21,27,20,26,21,27,21,27,22,28,25,0,26,0,26,0,27,0,26,0,27,0,27,0,28,0
11111 0,20,21,32,22,34,34,41,19,30,29,36,31,37,38,42,26,37,34,41,34,41,39,43,32,40,35,41,36,42,39,43 0,16,16,17,16,17,17,18,16,17,17,18,17,18,18,19,16,17,17,18,17,18,18,19,17,18,18,19,18,19,19,20
00001 0,10,8,0,10,0,0,0,8,0,0,0,0,0,0,0,11,14,14,0,14,0,0,0,13,0,0,0,0,0,0,0 0,11,11,0,11,0,0,0,11,0,0,0,0,0,0,0,10,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0
10100 0,22,14,26,19,26,24,28,16,27,0,0,25,28,0,0,11,26,0,0,24,29,0,0,0,0,0,0,0,0,0,0 0,19,24,25,19,20,25,26,24,25,0,0,25,26,0,0,24,25,0,0,25,26,0,0,0,0,0,0,0,0,0,0
00010 0,14,28,0,19,0,0,0,22,28,34,0,27,0,0,0,18,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0 0,23,23,0,23,0,0,0,14,24,24,0,24,0,0,0,23,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
11111 0,13,10,18,17,20,19,21,12,18,17,21,19,21,21,22,12,19,14,20,21,22,22,22,16,20,18,21,21,22,22,22 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
00000 0,6,5,0,6,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,5,3,0,5,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00110 0,11,18,0,17,23,24,0,17,21,24,0,22,25,26,0,16,0,0,0,25,0,0,0,23,0,0,0,26,0,0,0 0,18,18,0,13,19,19,0,13,19,19,0,14,20,20,0,18,0,0,0,19,0,0,0,19,0,0,0,20,0,0,0
00000 0,8,5,0,7,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,11,13,17,8,0,15,0,12,0,17,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0 0,15,10,16,15,0,16,0,15,0,16,0,0,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,24,27,36,21,32,35,40,24,37,36,41,32,39,38,42,25,34,37,41,30,36,40,42,35,40,39,42,37,41,41,43 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
00000 0,10,8,0,8,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,10,12,0,7,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,16,15,21,12,0,21,0,8,0,20,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0 0,23,14,24,23,0,24,0,23,0,24,0,0,0,0,0,23,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
00111 0,12,11,0,18,21,22,0,18,22,21,0,21,23,23,0,14,22,17,0,24,26,25,0,24,26,26,0,25,26,26,0 0,13,13,0,12,14,14,0,12,14,14,0,13,15,15,0,12,14,14,0,13,15,15,0,13,15,15,0,14,16,16,0
00000 0,5,8,0,9,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01010 0,20,26,35,17,0,33,0,22,30,34,39,33,0,38,0,19,0,34,0,0,0,0,0,28,0,37,0,0,0,0,0 0,26,21,27,26,0,27,0,21,27,22,28,27,0,28,0,26,0,27,0,0,0,0,0,27,0,28,0,0,0,0,0
11111 0,20,10,21,16,24,20,25,14,26,20,26,24,29,26,29,23,32,27,33,27,32,30,33,30,35,31,35,32,35,33,35 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
00000 0,7,9,0,10,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11000 0,11,11,15,10,16,14,18,9,14,14,17,0,0,0,0,7,16,14,18,0,0,0,0,0,0,0,0,0,0,0,0 0,11,11,12,16,17,17,18,16,17,17,18,0,0,0,0,16,17,17,18,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,21,17,24,23,27,28,29,18,27,26,28,29,30,31,31,17,27,25,29,27,30,30,31,24,30,28,30,30,31,31,31 0,16,16,17,16,17,17,18,16,17,17,18,17,18,18,19,16,17,17,18,17,18,18,19,17,18,18,19,18,19,19,20
11111 0,11,16,20,19,21,25,27,17,23,24,26,24,26,27,29,21,25,29,31,28,28,31,31,27,29,31,31,29,29,31,31 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
00100 0,10,10,0,13,16,16,0,13,0,0,0,16,0,0,0,9,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0 0,15,15,0,10,16,16,0,15,0,0,0,16,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,7,0,4,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,18,22,0,18,0,0,0,21,32,34,0,32,0,0,0,23,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0 0,27,27,0,27,0,0,0,18,28,28,0,28,0,0,0,27,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
10100 0,11,9,16,11,17,16,20,9,17,0,0,16,21,0,0,11,16,0,0,16,18,0,0,0,0,0,0,0,0,0,0 0,11,12,13,11,12,13,14,12,13,0,0,13,14,0,0,12,13,0,0,13,14,0,0,0,0,0,0,0,0,0,0
01000 0,11,18,22,12,0,20,0,13,0,21,0,0,0,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0 0,21,16,22,21,0,22,0,21,0,22,0,0,0,0,0,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,11,20,22,9,0,21,0,16,0,24,0,0,0,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0 0,21,16,22,21,0,22,0,21,0,22,0,0,0,0,0,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
00110 0,15,13,0,21,26,25,0,17,26,23,0,30,31,31,0,19,0,0,0,28,0,0,0,25,0,0,0,31,0,0,0 0,20,20,0,15,21,21,0,15,21,21,0,16,22,22,0,20,0,0,0,21,0,0,0,21,0,0,0,22,0,0,0
00000 0,3,10,0,8,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,6,0,5,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00011 0,12,11,0,8,0,0,0,14,20,19,0,18,0,0,0,15,20,21,0,20,0,0,0,21,24,24,0,24,0,0,0 0,18,18,0,18,0,0,0,13,19,19,0,19,0,0,0,13,19,19,0,19,0,0,0,14,20,20,0,20,0,0,0
01000 0,12,10,16,8,0,12,0,9,0,15,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0 0,11,6,12,11,0,12,0,11,0,12,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,10,12,0,10,0,0,0,14,19,18,0,18,0,0,0,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0 0,13,13,0,13,0,0,0,12,14,14,0,14,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
00000 0,7,10,0,7,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,18,19,27,19,0,28,0,18,0,26,0,0,0,0,0,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0 0,27,18,28,27,0,28,0,27,0,28,0,0,0,0,0,27,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,9,11,0,10,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,19,20,28,17,26,26,30,14,26,30,33,24,29,32,33,19,31,29,34,29,34,33,35,27,34,34,36,32,35,35,36 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
01000 0,12,15,20,11,0,20,0,12,0,18,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0 0,19,10,20,19,0,20,0,19,0,20,0,0,0,0,0,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
11000 0,21,21,31,21,32,33,37,20,32,31,36,0,0,0,0,17,32,30,36,0,0,0,0,0,0,0,0,0,0,0,0 0,19,19,20,24,25,25,26,24,25,25,26,0,0,0,0,24,25,25,26,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,4,4,0,4,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01101 0,12,18,21,14,18,21,23,12,0,21,0,20,0,23,0,14,18,23,24,19,21,23,24,23,0,25,0,24,0,25,0 0,15,14,16,14,16,15,17,15,0,16,0,16,0,17,0,14,16,15,17,15,17,16,18,16,0,17,0,17,0,18,0
00000 0,10,7,0,8,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,16,11,19,14,21,0,0,11,22,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,15,16,15,16,0,0,15,16,0,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10001 0,17,15,26,11,21,0,0,15,25,0,0,0,0,0,0,19,26,27,29,24,28,0,0,25,29,0,0,0,0,0,0 0,13,18,19,18,19,0,0,18,19,0,0,0,0,0,0,13,14,19,20,19,20,0,0,19,20,0,0,0,0,0,0
11111 0,21,24,36,21,32,36,41,17,30,33,40,31,37,40,43,20,29,34,39,32,37,39,42,26,34,37,41,36,40,41,43 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
11111 0,21,16,24,16,24,23,26,21,28,25,29,27,29,29,30,18,28,26,30,24,29,28,31,27,31,30,32,29,31,31,32 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
11111 0,10,12,18,10,15,16,20,7,14,14,20,12,17,17,21,11,15,16,19,16,18,18,20,13,16,17,20,17,19,19,21 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
01010 0,14,20,25,15,0,26,0,17,22,30,31,26,0,32,0,17,0,27,0,0,0,0,0,25,0,32,0,0,0,0,0 0,18,13,19,18,0,19,0,13,19,14,20,19,0,20,0,18,0,19,0,0,0,0,0,19,0,20,0,0,0,0,0
11111 0,23,21,32,22,35,33,40,20,33,30,37,31,40,36,40,25,33,33,39,34,39,39,43,33,40,37,42,39,43,40,43 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
00000 0,10,9,0,9,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,14,17,0,14,0,0,0,19,25,24,0,26,0,0,0,15,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0 0,23,23,0,23,0,0,0,14,24,24,0,24,0,0,0,23,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
10111 0,5,4,8,5,7,6,8,5,8,7,9,7,9,7,9,5,7,7,9,7,8,8,9,8,9,9,10,9,10,9,10 0,5,6,7,5,6,7,8,5,6,7,8,6,7,8,9,5,6,7,8,6,7,8,9,6,7,8,9,7,8,9,10
00000 0,7,5,0,7,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10001 0,23,12,26,15,29,0,0,18,28,0,0,0,0,0,0,20,31,27,32,26,34,0,0,29,33,0,0,0,0,0,0 0,17,22,23,22,23,0,0,22,23,0,0,0,0,0,0,17,18,23,24,23,24,0,0,23,24,0,0,0,0,0,0
11111 0,11,10,16,15,17,19,21,12,17,17,20,20,21,23,24,10,14,15,18,17,18,20,21,17,20,19,22,21,22,23,24 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00000 0,10,13,0,14,0,0,0,12,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,13,16,0,13,0,0,0,18,21,23,0,25,0,0,0,12,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0 0,17,17,0,17,0,0,0,12,18,18,0,18,0,0,0,17,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
10000 0,21,17,29,17,29,0,0,23,30,0,0,0,0,0,0,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,29,30,29,30,0,0,29,30,0,0,0,0,0,0,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,18,26,32,19,30,33,36,21,29,31,34,30,36,35,37,22,32,33,36,28,36,36,38,30,34,36,37,34,38,38,39 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00010 0,15,9,0,8,0,0,0,16,19,19,0,19,0,0,0,16,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,14,20,20,0,20,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
11111 0,13,15,20,18,24,27,28,17,23,23,25,26,28,29,29,14,20,22,24,21,26,28,29,24,26,28,28,27,29,30,30 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00000 0,3,2,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,4,4,0,4,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001 0,22,24,33,18,32,31,36,17,32,33,38,0,0,0,0,25,33,34,37,31,35,36,38,30,36,36,39,0,0,0,0 0,22,22,23,27,28,28,29,27,28,28,29,0,0,0,0,22,23,23,24,28,29,29,30,28,29,29,30,0,0,0,0
00000 0,7,5,0,8,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
